DATE;HOUR;GR;PAR;T;RH;DATETIME;;;;;;
04/02/2003;5;0;0;23.3;84;04/02/2003 05:00;;;;;;
04/02/2003;6;22;140.58;25.5;82;04/02/2003 06:00;;;;;;
04/02/2003;7;102;651.78;28.4;66;04/02/2003 07:00;;;;;;
04/02/2003;8;190;1214.1;30.4;60;04/02/2003 08:00;;;;;;
04/02/2003;9;270;1725.3;30.4;59;04/02/2003 09:00;;;;;;
04/02/2003;10;326;2083.14;31.1;64;04/02/2003 10:00;;;;;;
04/02/2003;11;338;2159.82;32;59;04/02/2003 11:00;;;;;;
04/02/2003;12;296;1891.44;31.5;62;04/02/2003 12:00;;;;;;
04/02/2003;13;248;1584.72;30.5;63;04/02/2003 13:00;;;;;;
04/02/2003;14;242;1546.38;30.1;65;04/02/2003 14:00;;;;;;
04/02/2003;15;208;1329.12;30.4;64;04/02/2003 15:00;;;;;;
04/02/2003;16;194;1239.66;30;64;04/02/2003 16:00;;;;;;
04/02/2003;17;120;766.8;28.8;65;04/02/2003 17:00;;;;;;
04/02/2003;18;22;140.58;27.6;72;04/02/2003 18:00;;;;;;
04/02/2003;19;0;0;26.2;78;04/02/2003 19:00;;;;;;
04/02/2003;20;0;0;24.8;80;04/02/2003 20:00;;;;;;
04/02/2003;21;0;0;26.5;76;04/02/2003 21:00;;;;;;
04/02/2003;22;0;0;25.2;78;04/02/2003 22:00;;;;;;
04/02/2003;23;0;0;24.5;84;04/02/2003 23:00;;;;;;
04/02/2003;24;0;0;23.7;88;05/02/2003 00:00;;;;;;
05/02/2003;1;0;0;24.4;88;05/02/2003 01:00;;;;;;
05/02/2003;2;0;0;23.2;90;05/02/2003 02:00;;;;;;
05/02/2003;3;0;0;22.8;91;05/02/2003 03:00;;;;;;
05/02/2003;4;0;0;23.1;91;05/02/2003 04:00;;;;;;
05/02/2003;5;0;0;23;92;05/02/2003 05:00;;;;;;
05/02/2003;6;16;102.24;25.5;92;05/02/2003 06:00;;;;;;
05/02/2003;7;102;651.78;29.3;68;05/02/2003 07:00;;;;;;
05/02/2003;8;192;1226.88;30;65;05/02/2003 08:00;;;;;;
05/02/2003;9;254;1623.06;30.1;64;05/02/2003 09:00;;;;;;
05/02/2003;10;316;2019.24;30.4;62;05/02/2003 10:00;;;;;;
05/02/2003;11;270;1725.3;30.8;66;05/02/2003 11:00;;;;;;
05/02/2003;12;348;2223.72;31.5;62;05/02/2003 12:00;;;;;;
05/02/2003;13;340;2172.6;31.4;58;05/02/2003 13:00;;;;;;
05/02/2003;14;284;1814.76;31.4;58;05/02/2003 14:00;;;;;;
05/02/2003;15;218;1393.02;29.8;60;05/02/2003 15:00;;;;;;
05/02/2003;16;142;907.38;31.1;56;05/02/2003 16:00;;;;;;
05/02/2003;17;78;498.42;29.2;66;05/02/2003 17:00;;;;;;
05/02/2003;18;24;153.36;27.1;70;05/02/2003 18:00;;;;;;
05/02/2003;19;0;0;25.3;82;05/02/2003 19:00;;;;;;
05/02/2003;20;0;0;24.2;86;05/02/2003 20:00;;;;;;
05/02/2003;21;0;0;24;84;05/02/2003 21:00;;;;;;
05/02/2003;22;0;0;23.2;84;05/02/2003 22:00;;;;;;
05/02/2003;23;0;0;23;80;05/02/2003 23:00;;;;;;
05/02/2003;24;0;0;24.4;88;06/02/2003 00:00;;;;;;
06/02/2003;1;0;0;23.2;85;06/02/2003 01:00;;;;;;
06/02/2003;2;0;0;23;85;06/02/2003 02:00;;;;;;
06/02/2003;3;0;0;22.6;83;06/02/2003 03:00;;;;;;
06/02/2003;4;0;0;23.3;82;06/02/2003 04:00;;;;;;
06/02/2003;5;0;0;22.3;87;06/02/2003 05:00;;;;;;
06/02/2003;6;22;140.58;24.6;76;06/02/2003 06:00;;;;;;
06/02/2003;7;100;639;29.2;62;06/02/2003 07:00;;;;;;
06/02/2003;8;192;1226.88;29.1;62;06/02/2003 08:00;;;;;;
06/02/2003;9;220;1405.8;29.7;61;06/02/2003 09:00;;;;;;
06/02/2003;10;326;2083.14;30.4;67;06/02/2003 10:00;;;;;;
06/02/2003;11;316;2019.24;29.6;66;06/02/2003 11:00;;;;;;
06/02/2003;12;300;1917;31.4;62;06/02/2003 12:00;;;;;;
06/02/2003;13;248;1584.72;30.7;60;06/02/2003 13:00;;;;;;
06/02/2003;14;300;1917;29.3;63;06/02/2003 14:00;;;;;;
06/02/2003;15;208;1329.12;29.4;65;06/02/2003 15:00;;;;;;
06/02/2003;16;180;1150.2;29.1;66;06/02/2003 16:00;;;;;;
06/02/2003;17;82;523.98;27;72;06/02/2003 17:00;;;;;;
06/02/2003;18;20;127.8;26.2;77;06/02/2003 18:00;;;;;;
06/02/2003;19;0;0;25.7;80;06/02/2003 19:00;;;;;;
06/02/2003;20;0;0;25.1;82;06/02/2003 20:00;;;;;;
06/02/2003;21;0;0;25.4;81;06/02/2003 21:00;;;;;;
06/02/2003;22;0;0;23.2;80;06/02/2003 22:00;;;;;;
06/02/2003;23;0;0;23.8;78;06/02/2003 23:00;;;;;;
06/02/2003;24;0;0;23;82;07/02/2003 00:00;;;;;;
07/02/2003;1;0;0;23.6;82;07/02/2003 01:00;;;;;;
07/02/2003;2;0;0;22.4;80;07/02/2003 02:00;;;;;;
07/02/2003;3;0;0;22.5;82;07/02/2003 03:00;;;;;;
07/02/2003;4;0;0;22.5;79;07/02/2003 04:00;;;;;;
07/02/2003;5;0;0;22.9;82;07/02/2003 05:00;;;;;;
07/02/2003;6;16;102.24;24;78;07/02/2003 06:00;;;;;;
07/02/2003;7;70;447.3;28.6;68;07/02/2003 07:00;;;;;;
07/02/2003;8;162;1035.18;29.4;66;07/02/2003 08:00;;;;;;
07/02/2003;9;226;1444.14;29.9;62;07/02/2003 09:00;;;;;;
07/02/2003;10;292;1865.88;31.5;57;07/02/2003 10:00;;;;;;
07/02/2003;11;322;2057.58;29.9;64;07/02/2003 11:00;;;;;;
07/02/2003;12;318;2032.02;30.8;64;07/02/2003 12:00;;;;;;
07/02/2003;13;358;2287.62;31.9;56;07/02/2003 13:00;;;;;;
07/02/2003;14;260;1661.4;29.5;64;07/02/2003 14:00;;;;;;
07/02/2003;15;238;1520.82;28.6;72;07/02/2003 15:00;;;;;;
07/02/2003;16;150;958.5;28.3;74;07/02/2003 16:00;;;;;;
07/02/2003;17;78;498.42;27.7;75;07/02/2003 17:00;;;;;;
07/02/2003;18;16;102.24;26;81;07/02/2003 18:00;;;;;;
07/02/2003;19;0;0;25.9;81;07/02/2003 19:00;;;;;;
07/02/2003;20;0;0;25.8;80;07/02/2003 20:00;;;;;;
07/02/2003;21;0;0;25.9;77;07/02/2003 21:00;;;;;;
07/02/2003;22;0;0;25.4;72;07/02/2003 22:00;;;;;;
07/02/2003;23;0;0;25.7;68;07/02/2003 23:00;;;;;;
07/02/2003;24;0;0;24.7;76;08/02/2003 00:00;;;;;;
08/02/2003;1;0;0;23.3;75;08/02/2003 01:00;;;;;;
08/02/2003;2;0;0;21.6;80;08/02/2003 02:00;;;;;;
08/02/2003;3;0;0;24.7;80;08/02/2003 03:00;;;;;;
08/02/2003;4;0;0;23.8;79;08/02/2003 04:00;;;;;;
08/02/2003;5;0;0;22.8;76;08/02/2003 05:00;;;;;;
08/02/2003;6;18;115.02;26;78;08/02/2003 06:00;;;;;;
08/02/2003;7;92;587.88;27.7;74;08/02/2003 07:00;;;;;;
08/02/2003;8;192;1226.88;28.7;70;08/02/2003 08:00;;;;;;
08/02/2003;9;268;1712.52;29.5;69;08/02/2003 09:00;;;;;;
08/02/2003;10;342;2185.38;29.9;66;08/02/2003 10:00;;;;;;
08/02/2003;11;378;2415.42;31.3;62;08/02/2003 11:00;;;;;;
08/02/2003;12;390;2492.1;30.8;63;08/02/2003 12:00;;;;;;
08/02/2003;13;382;2440.98;30.6;67;08/02/2003 13:00;;;;;;
08/02/2003;14;288;1840.32;28.7;70;08/02/2003 14:00;;;;;;
08/02/2003;15;218;1393.02;28.5;68;08/02/2003 15:00;;;;;;
08/02/2003;16;170;1086.3;30.8;56;08/02/2003 16:00;;;;;;
08/02/2003;17;100;639;28.4;60;08/02/2003 17:00;;;;;;
08/02/2003;18;20;127.8;26.7;70;08/02/2003 18:00;;;;;;
08/02/2003;19;0;0;26;69;08/02/2003 19:00;;;;;;
08/02/2003;20;0;0;25.5;71;08/02/2003 20:00;;;;;;
08/02/2003;21;0;0;24.8;76;08/02/2003 21:00;;;;;;
08/02/2003;22;0;0;23.3;76;08/02/2003 22:00;;;;;;
08/02/2003;23;0;0;23.3;74;08/02/2003 23:00;;;;;;
08/02/2003;24;0;0;25.7;64;09/02/2003 00:00;;;;;;
09/02/2003;1;0;0;22.6;72;09/02/2003 01:00;;;;;;
09/02/2003;2;0;0;23.6;70;09/02/2003 02:00;;;;;;
09/02/2003;3;0;0;23.8;78;09/02/2003 03:00;;;;;;
09/02/2003;4;0;0;23.1;77;09/02/2003 04:00;;;;;;
09/02/2003;5;0;0;23;76;09/02/2003 05:00;;;;;;
09/02/2003;6;16;102.24;25.6;80;09/02/2003 06:00;;;;;;
09/02/2003;7;100;639;28.4;68;09/02/2003 07:00;;;;;;
09/02/2003;8;196;1252.44;30.2;66;09/02/2003 08:00;;;;;;
09/02/2003;9;276;1763.64;30.1;63;09/02/2003 09:00;;;;;;
09/02/2003;10;340;2172.6;30.7;62;09/02/2003 10:00;;;;;;
09/02/2003;11;358;2287.62;30.7;61;09/02/2003 11:00;;;;;;
09/02/2003;12;346;2210.94;32.1;58;09/02/2003 12:00;;;;;;
09/02/2003;13;280;1789.2;34.1;50;09/02/2003 13:00;;;;;;
09/02/2003;14;252;1610.28;32.7;52;09/02/2003 14:00;;;;;;
09/02/2003;15;272;1738.08;32.1;56;09/02/2003 15:00;;;;;;
09/02/2003;16;194;1239.66;31.2;58;09/02/2003 16:00;;;;;;
09/02/2003;17;102;651.78;29;63;09/02/2003 17:00;;;;;;
09/02/2003;18;22;140.58;27.2;69;09/02/2003 18:00;;;;;;
09/02/2003;19;0;0;26;76;09/02/2003 19:00;;;;;;
09/02/2003;20;0;0;25;82;09/02/2003 20:00;;;;;;
09/02/2003;21;0;0;23.1;86;09/02/2003 21:00;;;;;;
09/02/2003;22;0;0;24.2;88;09/02/2003 22:00;;;;;;
09/02/2003;23;0;0;24.2;88;09/02/2003 23:00;;;;;;
09/02/2003;24;0;0;22.9;74;10/02/2003 00:00;;;;;;
10/02/2003;1;0;0;23.9;84;10/02/2003 01:00;;;;;;
10/02/2003;2;0;0;23.6;84;10/02/2003 02:00;;;;;;
10/02/2003;3;0;0;22.8;84;10/02/2003 03:00;;;;;;
10/02/2003;4;0;0;22.6;80;10/02/2003 04:00;;;;;;
10/02/2003;5;0;0;22.5;76;10/02/2003 05:00;;;;;;
10/02/2003;6;12;76.68;23.2;76;10/02/2003 06:00;;;;;;
10/02/2003;7;62;396.18;26.5;73;10/02/2003 07:00;;;;;;
10/02/2003;8;116;741.24;28.1;66;10/02/2003 08:00;;;;;;
10/02/2003;9;208;1329.12;28.6;73;10/02/2003 09:00;;;;;;
10/02/2003;10;324;2070.36;29.7;65;10/02/2003 10:00;;;;;;
10/02/2003;11;370;2364.3;30.3;64;10/02/2003 11:00;;;;;;
10/02/2003;12;380;2428.2;30.3;66;10/02/2003 12:00;;;;;;
10/02/2003;13;354;2262.06;29.9;64;10/02/2003 13:00;;;;;;
10/02/2003;14;326;2083.14;29.8;66;10/02/2003 14:00;;;;;;
10/02/2003;15;226;1444.14;28.4;68;10/02/2003 15:00;;;;;;
10/02/2003;16;158;1009.62;27.9;74;10/02/2003 16:00;;;;;;
10/02/2003;17;98;626.22;26.7;78;10/02/2003 17:00;;;;;;
10/02/2003;18;20;127.8;25.7;84;10/02/2003 18:00;;;;;;
10/02/2003;19;0;0;24.7;94;10/02/2003 19:00;;;;;;
10/02/2003;20;0;0;24.3;99;10/02/2003 20:00;;;;;;
10/02/2003;21;0;0;24.3;99;10/02/2003 21:00;;;;;;
10/02/2003;22;0;0;24.2;99;10/02/2003 22:00;;;;;;
10/02/2003;23;0;0;23.3;99;10/02/2003 23:00;;;;;;
10/02/2003;24;0;0;23.3;88;11/02/2003 00:00;;;;;;
11/02/2003;1;0;0;23.8;99;11/02/2003 01:00;;;;;;
11/02/2003;2;0;0;23.7;99;11/02/2003 02:00;;;;;;
11/02/2003;3;0;0;23.2;99;11/02/2003 03:00;;;;;;
11/02/2003;4;0;0;23.4;99;11/02/2003 04:00;;;;;;
11/02/2003;5;0;0;23.4;99;11/02/2003 05:00;;;;;;
11/02/2003;6;4;25.56;23.6;99;11/02/2003 06:00;;;;;;
11/02/2003;7;6;38.34;23.5;99;11/02/2003 07:00;;;;;;
11/02/2003;8;12;76.68;23.9;99;11/02/2003 08:00;;;;;;
11/02/2003;9;18;115.02;24.3;99;11/02/2003 09:00;;;;;;
11/02/2003;10;60;383.4;24.7;99;11/02/2003 10:00;;;;;;
11/02/2003;11;24;153.36;24.5;99;11/02/2003 11:00;;;;;;
11/02/2003;12;58;370.62;25.3;99;11/02/2003 12:00;;;;;;
11/02/2003;13;178;1137.42;27.6;99;11/02/2003 13:00;;;;;;
11/02/2003;14;252;1610.28;30.4;98;11/02/2003 14:00;;;;;;
11/02/2003;15;184;1175.76;29.3;82;11/02/2003 15:00;;;;;;
11/02/2003;16;164;1047.96;27.4;80;11/02/2003 16:00;;;;;;
11/02/2003;17;90;575.1;28.6;89;11/02/2003 17:00;;;;;;
11/02/2003;18;26;166.14;27.5;80;11/02/2003 18:00;;;;;;
11/02/2003;19;0;0;26.9;79;11/02/2003 19:00;;;;;;
11/02/2003;20;0;0;25.2;86;11/02/2003 20:00;;;;;;
11/02/2003;21;0;0;25.8;88;11/02/2003 21:00;;;;;;
11/02/2003;22;0;0;25.2;88;11/02/2003 22:00;;;;;;
11/02/2003;23;0;0;24.7;92;11/02/2003 23:00;;;;;;
11/02/2003;24;0;0;23.6;99;12/02/2003 00:00;;;;;;
12/02/2003;1;0;0;24.7;94;12/02/2003 01:00;;;;;;
12/02/2003;2;0;0;24.3;95;12/02/2003 02:00;;;;;;
12/02/2003;3;0;0;23.8;96;12/02/2003 03:00;;;;;;
12/02/2003;4;0;0;25.2;94;12/02/2003 04:00;;;;;;
12/02/2003;5;0;0;24.7;88;12/02/2003 05:00;;;;;;
12/02/2003;6;16;102.24;26;88;12/02/2003 06:00;;;;;;
12/02/2003;7;76;485.64;28;83;12/02/2003 07:00;;;;;;
12/02/2003;8;188;1201.32;29.2;74;12/02/2003 08:00;;;;;;
12/02/2003;9;180;1150.2;29.1;74;12/02/2003 09:00;;;;;;
12/02/2003;10;324;2070.36;30.8;68;12/02/2003 10:00;;;;;;
12/02/2003;11;366;2338.74;31.9;64;12/02/2003 11:00;;;;;;
12/02/2003;12;382;2440.98;32.2;60;12/02/2003 12:00;;;;;;
12/02/2003;13;350;2236.5;30.7;64;12/02/2003 13:00;;;;;;
12/02/2003;14;200;1278;30.2;66;12/02/2003 14:00;;;;;;
12/02/2003;15;100;639;28.6;72;12/02/2003 15:00;;;;;;
12/02/2003;16;68;434.52;28.4;76;12/02/2003 16:00;;;;;;
12/02/2003;17;66;421.74;28;78;12/02/2003 17:00;;;;;;
12/02/2003;18;18;115.02;26.6;84;12/02/2003 18:00;;;;;;
12/02/2003;19;0;0;24.6;94;12/02/2003 19:00;;;;;;
12/02/2003;20;0;0;24.7;99;12/02/2003 20:00;;;;;;
12/02/2003;21;0;0;24.5;99;12/02/2003 21:00;;;;;;
12/02/2003;22;0;0;24.3;99;12/02/2003 22:00;;;;;;
12/02/2003;23;0;0;24.5;99;12/02/2003 23:00;;;;;;
12/02/2003;24;0;0;24.4;96;13/02/2003 00:00;;;;;;
13/02/2003;1;0;0;24.3;99;13/02/2003 01:00;;;;;;
13/02/2003;2;0;0;24.6;99;13/02/2003 02:00;;;;;;
13/02/2003;3;2;12.78;23.5;99;13/02/2003 03:00;;;;;;
13/02/2003;4;0;0;24.5;99;13/02/2003 04:00;;;;;;
13/02/2003;5;0;0;24.7;99;13/02/2003 05:00;;;;;;
13/02/2003;6;8;51.12;25.3;99;13/02/2003 06:00;;;;;;
13/02/2003;7;32;204.48;26.4;99;13/02/2003 07:00;;;;;;
13/02/2003;8;62;396.18;27.8;99;13/02/2003 08:00;;;;;;
13/02/2003;9;132;843.48;27.5;84;13/02/2003 09:00;;;;;;
13/02/2003;10;198;1265.22;27.5;85;13/02/2003 10:00;;;;;;
13/02/2003;11;266;1699.74;27.8;84;13/02/2003 11:00;;;;;;
13/02/2003;12;268;1712.52;28.4;85;13/02/2003 12:00;;;;;;
13/02/2003;13;216;1380.24;27.5;92;13/02/2003 13:00;;;;;;
13/02/2003;14;178;1137.42;26.4;94;13/02/2003 14:00;;;;;;
13/02/2003;15;126;805.14;26.9;92;13/02/2003 15:00;;;;;;
13/02/2003;16;124;792.36;27.2;87;13/02/2003 16:00;;;;;;
13/02/2003;17;34;217.26;24.4;96;13/02/2003 17:00;;;;;;
13/02/2003;18;4;25.56;24.2;99;13/02/2003 18:00;;;;;;
13/02/2003;19;0;0;22;99;13/02/2003 19:00;;;;;;
13/02/2003;20;0;0;21.7;99;13/02/2003 20:00;;;;;;
13/02/2003;21;0;0;21.6;99;13/02/2003 21:00;;;;;;
13/02/2003;22;0;0;21.5;99;13/02/2003 22:00;;;;;;
13/02/2003;23;0;0;21.7;99;13/02/2003 23:00;;;;;;
13/02/2003;24;0;0;24.5;99;14/02/2003 00:00;;;;;;
14/02/2003;1;0;0;22.4;99;14/02/2003 01:00;;;;;;
14/02/2003;2;2;12.78;23.5;99;14/02/2003 02:00;;;;;;
14/02/2003;3;0;0;22.2;99;14/02/2003 03:00;;;;;;
14/02/2003;4;0;0;22.7;99;14/02/2003 04:00;;;;;;
14/02/2003;5;0;0;22.3;99;14/02/2003 05:00;;;;;;
14/02/2003;6;6;38.34;23.4;98;14/02/2003 06:00;;;;;;
14/02/2003;7;38;242.82;24.8;92;14/02/2003 07:00;;;;;;
14/02/2003;8;76;485.64;26.1;90;14/02/2003 08:00;;;;;;
14/02/2003;9;180;1150.2;25.8;82;14/02/2003 09:00;;;;;;
14/02/2003;10;118;754.02;24.7;94;14/02/2003 10:00;;;;;;
14/02/2003;11;262;1674.18;27.8;86;14/02/2003 11:00;;;;;;
14/02/2003;12;346;2210.94;29;70;14/02/2003 12:00;;;;;;
14/02/2003;13;298;1904.22;26.6;77;14/02/2003 13:00;;;;;;
14/02/2003;14;272;1738.08;29.3;68;14/02/2003 14:00;;;;;;
14/02/2003;15;220;1405.8;28;73;14/02/2003 15:00;;;;;;
14/02/2003;16;186;1188.54;27.5;74;14/02/2003 16:00;;;;;;
14/02/2003;17;96;613.44;25.9;80;14/02/2003 17:00;;;;;;
14/02/2003;18;16;102.24;24;91;14/02/2003 18:00;;;;;;
14/02/2003;19;0;0;23.5;96;14/02/2003 19:00;;;;;;
14/02/2003;20;0;0;23;99;14/02/2003 20:00;;;;;;
14/02/2003;21;0;0;22.4;99;14/02/2003 21:00;;;;;;
14/02/2003;22;0;0;22;99;14/02/2003 22:00;;;;;;
14/02/2003;23;0;0;21.6;99;14/02/2003 23:00;;;;;;
14/02/2003;24;0;0;22.1;99;15/02/2003 00:00;;;;;;
15/02/2003;1;0;0;21.4;94;15/02/2003 01:00;;;;;;
15/02/2003;2;0;0;21.2;91;15/02/2003 02:00;;;;;;
15/02/2003;3;0;0;20.9;90;15/02/2003 03:00;;;;;;
15/02/2003;4;0;0;21.3;89;15/02/2003 04:00;;;;;;
15/02/2003;5;0;0;21.4;90;15/02/2003 05:00;;;;;;
15/02/2003;6;8;51.12;22.5;94;15/02/2003 06:00;;;;;;
15/02/2003;7;72;460.08;26;84;15/02/2003 07:00;;;;;;
15/02/2003;8;158;1009.62;27.4;75;15/02/2003 08:00;;;;;;
15/02/2003;9;270;1725.3;27.8;71;15/02/2003 09:00;;;;;;
15/02/2003;10;346;2210.94;28.2;72;15/02/2003 10:00;;;;;;
15/02/2003;11;386;2466.54;28.1;66;15/02/2003 11:00;;;;;;
15/02/2003;12;380;2428.2;27.7;66;15/02/2003 12:00;;;;;;
15/02/2003;13;338;2159.82;27.6;67;15/02/2003 13:00;;;;;;
15/02/2003;14;328;2095.92;28.3;67;15/02/2003 14:00;;;;;;
15/02/2003;15;250;1597.5;27.7;68;15/02/2003 15:00;;;;;;
15/02/2003;16;162;1035.18;27.5;72;15/02/2003 16:00;;;;;;
15/02/2003;17;70;447.3;25.7;75;15/02/2003 17:00;;;;;;
15/02/2003;18;14;89.46;24.4;78;15/02/2003 18:00;;;;;;
15/02/2003;19;0;0;23;88;15/02/2003 19:00;;;;;;
15/02/2003;20;0;0;22.9;89;15/02/2003 20:00;;;;;;
15/02/2003;21;0;0;22.6;88;15/02/2003 21:00;;;;;;
15/02/2003;22;0;0;21.8;88;15/02/2003 22:00;;;;;;
15/02/2003;23;0;0;21.3;89;15/02/2003 23:00;;;;;;
15/02/2003;24;0;0;21.4;98;16/02/2003 00:00;;;;;;
16/02/2003;1;0;0;21;80;16/02/2003 01:00;;;;;;
16/02/2003;2;0;0;20.7;84;16/02/2003 02:00;;;;;;
16/02/2003;3;0;0;20.1;80;16/02/2003 03:00;;;;;;
16/02/2003;4;0;0;20.3;74;16/02/2003 04:00;;;;;;
16/02/2003;5;0;0;20.5;72;16/02/2003 05:00;;;;;;
16/02/2003;6;16;102.24;22.1;70;16/02/2003 06:00;;;;;;
16/02/2003;7;98;626.22;26.3;72;16/02/2003 07:00;;;;;;
16/02/2003;8;190;1214.1;26;76;16/02/2003 08:00;;;;;;
16/02/2003;9;280;1789.2;27.3;70;16/02/2003 09:00;;;;;;
16/02/2003;10;354;2262.06;26.8;77;16/02/2003 10:00;;;;;;
16/02/2003;11;352;2249.28;28.6;73;16/02/2003 11:00;;;;;;
16/02/2003;12;360;2300.4;28.4;68;16/02/2003 12:00;;;;;;
16/02/2003;13;368;2351.52;28.9;68;16/02/2003 13:00;;;;;;
16/02/2003;14;330;2108.7;28.1;73;16/02/2003 14:00;;;;;;
16/02/2003;15;264;1686.96;27.3;74;16/02/2003 15:00;;;;;;
16/02/2003;16;186;1188.54;27.4;70;16/02/2003 16:00;;;;;;
16/02/2003;17;72;460.08;24.8;79;16/02/2003 17:00;;;;;;
16/02/2003;18;10;63.9;24;86;16/02/2003 18:00;;;;;;
16/02/2003;19;0;0;24;84;16/02/2003 19:00;;;;;;
16/02/2003;20;0;0;23.4;87;16/02/2003 20:00;;;;;;
16/02/2003;21;0;0;23.6;92;16/02/2003 21:00;;;;;;
16/02/2003;22;0;0;23.4;86;16/02/2003 22:00;;;;;;
16/02/2003;23;0;0;23.5;89;16/02/2003 23:00;;;;;;
16/02/2003;24;0;0;21;84;17/02/2003 00:00;;;;;;
17/02/2003;1;0;0;24.2;78;17/02/2003 01:00;;;;;;
17/02/2003;2;0;0;23;83;17/02/2003 02:00;;;;;;
17/02/2003;3;0;0;22.7;90;17/02/2003 03:00;;;;;;
17/02/2003;4;0;0;22.2;89;17/02/2003 04:00;;;;;;
17/02/2003;5;0;0;21.8;91;17/02/2003 05:00;;;;;;
17/02/2003;6;10;63.9;22.7;90;17/02/2003 06:00;;;;;;
17/02/2003;7;48;306.72;24.1;81;17/02/2003 07:00;;;;;;
17/02/2003;8;180;1150.2;26.7;70;17/02/2003 08:00;;;;;;
17/02/2003;9;280;1789.2;27.2;64;17/02/2003 09:00;;;;;;
17/02/2003;10;342;2185.38;28.3;57;17/02/2003 10:00;;;;;;
17/02/2003;11;376;2402.64;29;56;17/02/2003 11:00;;;;;;
17/02/2003;12;388;2479.32;28.8;56;17/02/2003 12:00;;;;;;
17/02/2003;13;366;2338.74;29.1;58;17/02/2003 13:00;;;;;;
17/02/2003;14;266;1699.74;27.9;64;17/02/2003 14:00;;;;;;
17/02/2003;15;258;1648.62;28.3;62;17/02/2003 15:00;;;;;;
17/02/2003;16;144;920.16;26.9;58;17/02/2003 16:00;;;;;;
17/02/2003;17;110;702.9;26.2;62;17/02/2003 17:00;;;;;;
17/02/2003;18;18;115.02;24.3;72;17/02/2003 18:00;;;;;;
17/02/2003;19;0;0;23.2;77;17/02/2003 19:00;;;;;;
17/02/2003;20;0;0;23.2;76;17/02/2003 20:00;;;;;;
17/02/2003;21;0;0;23.1;72;17/02/2003 21:00;;;;;;
17/02/2003;22;0;0;20.8;82;17/02/2003 22:00;;;;;;
17/02/2003;23;0;0;19.1;82;17/02/2003 23:00;;;;;;
17/02/2003;24;0;0;23.5;82;18/02/2003 00:00;;;;;;
18/02/2003;1;0;0;19.7;83;18/02/2003 01:00;;;;;;
18/02/2003;2;0;0;19.4;82;18/02/2003 02:00;;;;;;
18/02/2003;3;0;0;19;82;18/02/2003 03:00;;;;;;
18/02/2003;4;0;0;19.7;80;18/02/2003 04:00;;;;;;
18/02/2003;5;0;0;19.9;78;18/02/2003 05:00;;;;;;
18/02/2003;6;16;102.24;22;75;18/02/2003 06:00;;;;;;
18/02/2003;7;96;613.44;26.8;63;18/02/2003 07:00;;;;;;
18/02/2003;8;168;1073.52;25.4;74;18/02/2003 08:00;;;;;;
18/02/2003;9;254;1623.06;27;68;18/02/2003 09:00;;;;;;
18/02/2003;10;338;2159.82;27.7;69;18/02/2003 10:00;;;;;;
18/02/2003;11;370;2364.3;28.2;66;18/02/2003 11:00;;;;;;
18/02/2003;12;410;2619.9;27.8;68;18/02/2003 12:00;;;;;;
18/02/2003;13;382;2440.98;28;62;18/02/2003 13:00;;;;;;
18/02/2003;14;302;1929.78;27.2;62;18/02/2003 14:00;;;;;;
18/02/2003;15;226;1444.14;27;70;18/02/2003 15:00;;;;;;
18/02/2003;16;182;1162.98;26.6;62;18/02/2003 16:00;;;;;;
18/02/2003;17;78;498.42;25.8;67;18/02/2003 17:00;;;;;;
18/02/2003;18;14;89.46;24.4;70;18/02/2003 18:00;;;;;;
18/02/2003;19;0;0;23.6;74;18/02/2003 19:00;;;;;;
18/02/2003;20;0;0;23.2;76;18/02/2003 20:00;;;;;;
18/02/2003;21;0;0;22.7;76;18/02/2003 21:00;;;;;;
18/02/2003;22;0;0;22.5;82;18/02/2003 22:00;;;;;;
18/02/2003;23;0;0;22.8;82;18/02/2003 23:00;;;;;;
18/02/2003;24;0;0;20.2;81;19/02/2003 00:00;;;;;;
19/02/2003;1;0;0;22.1;77;19/02/2003 01:00;;;;;;
19/02/2003;2;0;0;21.2;83;19/02/2003 02:00;;;;;;
19/02/2003;3;0;0;20.3;83;19/02/2003 03:00;;;;;;
19/02/2003;4;0;0;19.5;82;19/02/2003 04:00;;;;;;
19/02/2003;5;0;0;21.2;84;19/02/2003 05:00;;;;;;
19/02/2003;6;16;102.24;21.6;75;19/02/2003 06:00;;;;;;
19/02/2003;7;96;613.44;26.6;68;19/02/2003 07:00;;;;;;
19/02/2003;8;190;1214.1;26.8;68;19/02/2003 08:00;;;;;;
19/02/2003;9;272;1738.08;27.5;70;19/02/2003 09:00;;;;;;
19/02/2003;10;342;2185.38;28;67;19/02/2003 10:00;;;;;;
19/02/2003;11;378;2415.42;27.7;68;19/02/2003 11:00;;;;;;
19/02/2003;12;394;2517.66;28.6;68;19/02/2003 12:00;;;;;;
19/02/2003;13;366;2338.74;28.2;65;19/02/2003 13:00;;;;;;
19/02/2003;14;328;2095.92;28.2;66;19/02/2003 14:00;;;;;;
19/02/2003;15;268;1712.52;27.5;67;19/02/2003 15:00;;;;;;
19/02/2003;16;186;1188.54;26.8;73;19/02/2003 16:00;;;;;;
19/02/2003;17;100;639;25;74;19/02/2003 17:00;;;;;;
19/02/2003;18;14;89.46;24.2;76;19/02/2003 18:00;;;;;;
19/02/2003;19;0;0;22.9;76;19/02/2003 19:00;;;;;;
